"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.525471652123044","0.565580026166594","0.568017559826543","0.605240778910045","0.605240778910045","0.999070075926082","0.797506496122386","0.809388088088401","0.303517516766049","0.781674395809","8550000000.0","0.0","0.468114373904364","0.0","0.32068023079259","0.185411487084404","0.185411487084404","0.185411487084404","0.227285619740947","0.321107731484756","0.0262111106069543","0.108541649702793","0.181893500037659","0.0221050438945164","0.848042380879243","0.689218862565784","0.689218862565784","0.21760003466501","6680000000.0","0.0004552677477936","0.262948457934121","0.380919116277337","0.0206358170489328","0.0204438749474414","0.630612936809085","0.0017627372126318","0.0476766333101551","0.952323366689845","0.0053209498377383","0.36963718146295","0.0053658477137564","0.108554399335581","0.180898876404494","0.396165445062652","0.152923538230885","0.0013593986182829","0.0046538039510368","19100000.0","0.0001944199213091","0.0288709677419355","0.0129606509701394","0.39665543520047","0.008387678508715","0.844990323675122","0.505870603947721","0.48463720822791","0.140486510592223","0.0207720301946499","0.0166054945037644","0.0445141269293328","0.357713589153773","0.276974860487935","0.0","0.84203895135733","0.736583915747122","0.327581100740122","0.0","0.942313157459235","0.0023967663789597","0.0206189218702013","0.0001210321415024","0.0001328459460626","0.593980177329228","0.0001009357963886","0.671576788285484","0.392928818760794","0.84203895135733","0.327581100740122","0.110933233663468","0.651016172457955","0.46335012312217","0.592473724847121","0.315468683978056","0.0142077599762058","0","0.816086533707379","0.0026670325311555","0.624824414553177","0.60524049179761","0.841156830371401","0.276057536532009","0.0267912780220433","0.565158974217012","1","0.0805700128844005"
"0","0.434358699361381","0.481410815525512","0.491086246587076","0.597479064270168","0.597479064270168","0.998971745236854","0.797226771702126","0.809181074305189","0.303234487340899","0.781436079417464","5930000000.0","205000000.0","0.464448973771839","0.0002320232023202","0.0","0.18195609118874","0.18195609118874","0.18195609118874","0.194384040843339","0.321850463323194","0.035104436075442","0.0970604999592867","0.150561120735106","0.022076535163931","0.847965821130829","0.68692077492464","0.686918033816161","0.217278079865318","5780000000.0","0.0004077546041958","0.263159816925815","0.379717596214746","0.0088998162252223","0.006750577364324","0.630507458801934","0.006552129784149","0.123499712791366","0.876500287208634","0.0054062665695702","0.371918637031603","0.0076721994735302","0.0970003419805559","0.149739838624538","0.401758788247415","0.143928035982009","0.0008359287025859","0.0075613640342075","0.0001669978280728","0.0002859561488515","0.0345161290322581","0.0103461950854105","0.39231360665747","0.0045228180874723","0.787881220499259","0.338181400971759","0.417330113595306","0.0114934882133878","0.0070138197463119","0.0006918362343042","0.0878709819729301","0.346857338824643","0.277317108562779","0.0052238303740922","0.669930620362927","0.734565351961051","0.330160397554987","0.0041597171757921","0.929451838611606","0.002081536513176","0.035448888182831","0.0001035543048289","8720000000.0","0.593940753594547","834000000.0","0.671572593524247","0.262828866596266","0.669930620362927","0.330160397554987","0.113755117022077","0.643457498740862","0.459382863233073","0.589524784063841","0.314650818674163","0.0327114060256432","0","0.765143290619322","0.0102479326834779","0.623132168727054","0.597480046130126","0.837589819270001","0.279530885568271","0.0267636858594659","0.565023913095728","1","0.0301927858134633"
"0","0.436991176327207","0.505287832533799","0.494298409979121","0.599698756107756","0.599698756107756","0.998985264262283","0.797206712334699","0.809178340160882","0.303171162226134","0.781386535432651","8140000000.0","0.0","0.465819514690957","0.0004190419041904","0.0","0.165521891197168","0.165521891197168","0.165521891197168","0.206107591944786","0.320082054184056","0.0105116687085016","0.0964090872078821","0.163365218046245","0.0220258863382512","0.847940881569269","0.688574240412872","0.688574240412872","0.217513149808788","7430000000.0","0.0004483553839403","0.263289585130273","0.38005290413919","0.0097565998234014","0.0065827642868817","0.630065341570663","0.0040397960951677","0.0905463010551138","0.909453698944886","0.0051698936163201","0.372824509095627","0.0053658477137564","0.0963896624163369","0.162378402835382","0.397197031709902","0.0794602698650675","0.0011118663325657","0.0056921572729562","8030000000.0","870000000.0","0.0206451612903226","0.0278865502401481","0.394224463490197","0.04209963992274","0.783420007573552","0.212168916635946","0.309901088438224","0.0289559019498388","0.0065102522904561","0.0025510219589451","0.0598857539013783","0.348919653702594","0.277418766379991","0.008734568520465","0.615290370436742","0.733877484783482","0.32845965088276","0.0034442909695979","0.926104051305503","0.0021185755127291","0.0241988512827769","0.0001616030359725","0.0001130648303282","0.593960610630145","4190000000.0","0.671570662947511","0.455350512344603","0.615290370436742","0.32845965088276","0.112400973996455","0.641467431961206","0.458870438158179","0.589237609488221","0.314369371692928","0.0298994045682134","0","0.780164179107987","0.006187800213428","0.624691217961816","0.599696038472623","0.838984208020834","0.27770921393927","0.0266724389907052","0.564520683144775","1","0.042201849106899"
"0","0.504314337249549","0.563072394243349","0.551796134696718","0.607669467706367","0.607669467706367","0.99901819522166","0.797478966369848","0.809385093549398","0.303577941493878","0.781644500996634","0.0001763456532068","1780000000.0","0.47261350578328","0.0046254625462546","0.161048689138577","0.202562049639712","0.202562049639712","0.202562049639712","0.226623806372317","0.32383108155903","0.0340759562593584","0.104307466818663","0.182044136476614","0.0220676064317909","0.847997830822814","0.689397092324458","0.689371210489662","0.217590142606942","6470000000.0","0.0004551928846472","0.263932209711635","0.378190082336724","0.0318669832543424","0.0236185989292403","0.630635196778126","0.0022150484684339","0.0575324243431992","0.942467575656801","0.0055711714651905","0.36965283851097","0.0055565711221604","0.103986516195222","0.180642485483749","0.396800473726024","0.146926536731634","0.0017489576253132","0.0036163045380992","0.0001740675301766","0.0002957906195792","0.0290322580645161","0.0175902941997268","0.395309920625947","0.0079614888179617","0.882486078405805","0.52500761096077","0.591015844654868","0.0117704244067051","0.0272664659099635","0.0017573015736122","0.0351424926996923","0.359597706588226","0.277066368422972","0.0122211403469341","0.554975442381243","0.738705056028772","0.327331583330928","0.0","0.944531821883674","0.0023388421744228","0.0295590166355631","0.0001553409051963","0.000142488424098","0.594008914880179","870000000.0","0.671573076546329","0.267034665094815","0.554975442381243","0.327331583330928","0.110933233663468","0.644292593896527","0.459852225245663","0.601437705279992","0.314724606680303","0.0091415190922211","0","0.814792967719468","0.0064811130408337","0.624175958240394","0.6076694908062","0.841128001512635","0.276385427944494","0.026797144897034","0.565186787895771","1","0.0670363673821868"
"0","0.517671720372447","0.585695595290013","0.575566143797848","0.61177733896424","0.611654823505672","0.999010106915848","0.797477306284268","0.809398764270931","0.303591960030734","0.78166092209075","0.0002485028254042","0.0001120583436859","0.476154768794612","0.0002700270027002","0.0","0.182798870675488","0.182798870675488","0.182798870675488","0.230121962749362","0.329631463535404","0.0364202852519019","0.103574627473333","0.182797318671387","0.0221085363720437","0.848023946778787","0.689479181309957","0.689479181309957","0.217603100837991","7820000000.0","0.0004816195753353","0.264204956057533","0.397041838977683","0.0189509549112171","0.0119952039147235","0.630619101108204","0.0029637330269289","0.0722556459171025","0.927744354082898","0.0056863268062974","0.369718821784769","0.0053658477137564","0.103579396485743","0.181728376442199","0.402517071419289","0.212893553223388","0.0010875188946263","0.0058142662573596","8980000000.0","0.0005870422526687","0.0393548387096774","0.0137890515987838","0.394201849799869","0.0038438500083714","0.87186041365443","0.463805483328428","0.648750968877841","0.0889328894060031","0.0130865459185577","0.0072471109683437","0.0647825520049187","0.377548650514738","0.277205908285433","0.0154869164184143","0.829379750467299","0.738565956456623","0.328444814569969","0.0001345052080288","0.941478857699958","0.0023193255506325","0.057047153553941","0.0001235080806805","9020000000.0","0.593978887227911","4880000000.0","0.671581935310023","0.221743463338495","0.829379750467299","0.328444814569969","0.111042223083152","0.665663914713293","0.46705705947717","0.653477213455724","0.317379792343085","0.0154775583573265","0","0.825801034881363","0.000628385001906","0.623869599582519","0.611772484224415","0.841875879332922","0.276928197383357","0.0267932555363722","0.565168383650386","1","0.0533145204141476"
"0","0.488665724174913","0.555440470998692","0.546603137212913","0.610962971504346","0.610962971504346","0.999038184891738","0.797460152066606","0.80939694150806","0.303503256530282","0.781631027278385","0.0002091864174761","749000000.0","0.483784169161991","0.0024462446244624","0.0","0.176983692216931","0.176983692216931","0.176983692216931","0.218114777347074","0.324007922472943","0.0123871319025364","0.0996661509649051","0.173457859456202","0.0220605740675389","0.847984396398614","0.689370517999099","0.689370517999099","0.217577652265926","6590000000.0","0.0004498276924867","0.263971839522577","0.384290823739801","0.0409964399487053","0.0272980098242392","0.631687237161135","0.0027676706882244","0.0685672824016688","0.931432717598331","0.0054498982358819","0.370839419078784","0.0053658477137564","0.0996547624863615","0.172520926023678","0.398070531052768","0.0764617691154423","0.0008521603278788","0.0074179073252582","4130000000.0","0.0001361695946912","0.0196774193548387","0.0070208422073057","0.393749575993306","0.0075273071280539","0.881581216516496","0.400090808511402","0.556916517448088","0.0498643777550611","0.0284173477147316","0.0101351898996489","0.0256865515526296","0.364207345693237","0.277156553735176","0.0328089571116399","0.339733376632054","0.738983665796689","0.327062460095907","0.0045401639531131","0.942492298411956","0.0023123965389495","0.0232955127295134","0.0002948527247073","0.0002149065262008","0.59409531828962","7110000000.0","0.671546950893396","0.327941694428126","0.339733376632054","0.327062460095907","0.114046275468032","0.619932722200981","0.451006236812499","0.618602066600025","0.311765830068541","0.0070536211193209","0","0.80719193296713","0.0007159708785218","0.624536007223889","0.610962161805062","0.840720549043518","0.276786279149429","0.0272574527521404","0.5667010814138","1","0.0562191503764606"
"0","0.521815434114951","0.599487570867859","0.586594571443867","0.605392121535335","0.605392121535335","0.999054592597813","0.797471219303807","0.809402149401978","0.30348827119778","0.781666676491253","0.000103379025552","5790000000.0","0.461501555907837","0.0001350135013501","0.0","0.17188487632211","0.17188487632211","0.17188487632211","0.240994610948284","0.318242908679352","0.0582149825309678","0.120674212197704","0.189048730888002","0.0265842490432942","0.848359242714448","0.69015490783066","0.69015490783066","0.217680080362668","0.0005844875352056","0.0009956798474548","0.271005742437311","0.37785477441228","0.0075600388142314","0.0050231631954105","0.63061533403652","0.0232785270702815","0.213169271699368","0.786830728300632","0.0062442504017158","0.369999530288559","0.0053658477137564","0.120678424283876","0.188100444913657","0.426314569620711","0.257871064467766","0.0008318707962626","0.0076032055743178","0.0001280189299872","0.0016960679516537","0.0945161290322581","0.0107398322635607","0.395298613780783","0.0009602965021633","0.802092220891818","0.710002801220439","0.906075546770765","0.13688879896188","0.0057532721747649","0.003271989922575","0.222010968865803","0.341000250330652","0.277575115953887","0.00501954598638","0.999635255566635","0.739448179536688","0.346887402701798","0.0","0.934066664032986","0.0024269446191975","0.0198527052772257","0.0002454701582293","0.0001956283210174","0.593951465537773","0.0001013527585283","0.671605796404642","0.0526847954560736","0.999635255566635","0.346887402701798","0.110933233663468","0.701464051018295","0.466334930199754","0.566994904565818","0.333856020460122","0.0383367182820805","0","0.818846539839919","0.0014701113615143","0.623671925582875","0.60538962833235","0.843790115355009","0.291661366993751","0.0267921635038381","0.56516319187642","1","0.0159326484167082"
"0","0.536586554867645","0.595399040558221","0.582739975373414","0.608664004958273","0.607986566540308","0.999074120078988","0.797758967471038","0.809599788976138","0.303950157817304","0.781878326148754","0.0001254655958881","0.0","0.464611694052322","0.0001810181018101","0.18068630428181","0.214360962454174","0.214360962454174","0.214360962454174","0.2520563486811","0.325033599773644","0.0269370963594839","0.109437342235974","0.206673194245688","0.0221662807742383","0.848143550798781","0.689919230209024","0.689919230209024","0.217632156477187","8220000000.0","0.0004632531500789","0.264640883977901","0.378488133825118","0.0062889039347771","0.0054299071600662","0.63074272955165","0.0072688972177386","0.131057834749222","0.868942165250778","0.0055706709107013","0.375089189255686","0.0053658477137564","0.109425635513866","0.205723550260161","0.397282773976686","0.0764617691154423","0.0007912917330303","0.0079985654329105","0.0002094160406954","0.0001762639753502","0.0229032258064516","0.0127638323810643","0.396757196806947","0.0096608693173933","0.754938518447044","0.269418160637322","0.298831921595877","0.105905568498383","0.0055499796059064","0.0063357036027209","0.0884169159066151","0.346859632087706","0.27822128655723","0.002264967030747","0.635587622355649","0.732243641639691","0.330367610339733","0.0084752341159251","0.945029783963971","0.0026675853635021","0.0130805646589751","0.0001680894357467","0.0001565712789866","0.593921229352743","0.000164578513902","0.671613006669882","0.212496608232849","0.635587622355649","0.330367610339733","0.11526525211453","0.676820320612118","0.465840131235269","0.59101418400301","0.320238685727094","0.0457847052058889","0","0.829471473497237","0.003941174591446","0.623643462218339","0.608659382424128","0.842828172819734","0.280050870589145","0.0268251845215749","0.565315586070298","1","0.0282597710213681"
"0","0.511675522839175","0.56754252071522","0.554526473579956","0.618335519393476","0.618335519393476","0.999134551278126","0.797521575233073","0.809401498415238","0.303408993954869","0.781665413330167","0.0002310417148244","4910000000.0","0.460186373434656","0.0002100210021002","0.292539730741978","0.181071172727656","0.181071172727656","0.181071172727656","0.225583813935899","0.316014713164038","0.0247591391018951","0.115300056998616","0.183851773744069","0.0221468272003189","0.848082719443673","0.689461407385504","0.689461407385504","0.217602221470199","6940000000.0","0.0004795234072354","0.264065863191676","0.371018218397228","0.012721333162767","0.007761822712034","0.630761907371132","0.0037279201889493","0.0855579405629289","0.914442059437071","0.0068966119441033","0.370811460064462","0.0056010529394559","0.115255589753611","0.181585099162959","0.402463482502549","0.134932533733133","0.0007912917330303","0.008001127159856","6970000000.0","0.0007398547978221","0.0301612903225806","0.0145616380006756","0.400375387259447","0.0025683470489945","0.837658910481191","0.409214769987874","0.60416233207932","0.0983019413158674","0.008339069738472","0.005814300459258","0.0894339867552751","0.337134744947501","0.277308659385059","0.0116648312096311","0.976681572109626","0.736990457011829","0.329504086840462","0.0","0.938568256995574","0.0023109340480604","0.0427451694828914","0.0001807924701569","0.0001242197641376","0.593984625081066","8170000000.0","0.671581049721585","0.0925326920938997","0.976681572109626","0.329504086840462","0.110933233663468","0.656545363164389","0.463246816229817","0.554612196552657","0.316356795114063","0.023024949817843","0","0.816215970546338","0.0007189429994736","0.623833559341444","0.618335932897027","0.84136454018667","0.277482829936527","0.0268251103181449","0.565315253960023","1","0.0447852555762596"
"0","0.38804660459221","0.461458787614479","0.458108035762086","0.596289943642889","0.596289943642889","0.998682299436014","0.795878367189626","0.808276202737061","0.301484103825151","0.780657691486098","0.0003299109171141","0.0","0.30665223992015","0.0","0.0","0.16198221735283","0.16198221735283","0.16198221735283","0.204027607071949","0.306359199264342","0.0025863242433867","0.0918491979480498","0.155984032537471","0.0236969025090385","0.847911836391206","0.688445235191724","0.688445235191724","0.217498608715714","4470000000.0","0.0003985963459497","0.262754971210108","0.343588167355911","0.0606687654640703","0.0593284732004387","0.630610197120587","0.0003766220738835","0.0116395078150981","0.988360492184902","0.0074519215327445","0.36963718146295","0.0057430291508238","0.0918299216701679","0.154980770680944","0.393849064136555","0.0239880059970015","0.0030251691639698","0.0020903691875483","0.0023429374917958","0.0001853419483296","0.0117741935483871","0.0082458176049821","0.384285746590986","0.0073142876788957","0.840631317673421","0.375493307135274","0.359732363687831","0.0608753102224997","0.0607996514043852","0.028087297368739","0.0110482824716874","0.0147233818717421","0.276974860487935","0.0","0.696702153313224","0.735807676199906","0.326479662357713","0.0","0.915782005430406","0.0020925673960088","0.0585536525844104","0.0005350348063393","0.000566251491549","0.594253851550131","0.0002368878396255","0.671243529171349","0.0994185233282938","0.696702153313224","0.326479662357713","0.110933233663468","0.53362480206113","0.280653484709367","0.39998062518831","0.303902985414981","0.0046798350426434","0","0.748854376539882","0.0004542937528041","0.624641886427812","0.596288128128388","0.837757525918606","0.275052304851274","0.0267906713320184","0.565156080393201","1","0.271139810798243"
"0","0.398917759469605","0.440361971216747","0.438781519353284","0.598430360771992","0.598430360771992","0.998690387741826","0.796951750857676","0.808903753954094","0.303342526754257","0.781129973380985","0.0003561604012308","0.0003528139972416","0.462340320240222","0.0002720272027202","0.0","0.133327714803422","0.133327714803422","0.133327714803422","0.179351422898743","0.319869845087359","0.0181042697037071","0.0723882419998372","0.141974843714695","0.0220217617380945","0.848069249727641","0.689505784489089","0.689505784489089","0.217603495723905","4210000000.0","0.0002804123921265","0.264323068435244","0.384281509630789","0.005571277468713","0.0010099976668367","0.630402323255846","0.0773990278955672","0.266106357892191","0.733893642107809","0.0050168073683623","0.415932835737436","0.0053658477137564","0.07244288110476","0.141067792775809","0.464349303277096","0.0839580209895053","0.0014121514004849","0.0044770447917956","1930000000.0","0.0001618905181328","0.0606451612903226","0.013609858554999","0.379672553764049","0.0106497661184172","0.740077666178403","0.122740710797215","0.602557527092231","0.0316617035711016","0.0010364698930704","0.0008469086291388","0.198337519159789","0.34270686275762","0.270562056071065","0.0120606146411281","0.7138702304714","0.727876792386489","0.3754917661688","0.01180525312873","0.877431122288005","0.0020128630507987","0.0517957040138008","0.0002406817762346","4500000000.0","0.593903565616003","3450000000.0","0.671552686983352","0.31357254621693","0.7138702304714","0.3754917661688","0.174000319511213","0.61962475814947","0.457013416376562","0.582109090851864","0.294110958671771","0.0514170990773233","0","0.730118113660492","0.0008415459034763","0.62328166271483","0.598425330603516","0.811333124998037","0.330910520574562","0.0267292674758924","0.564844937145116","1","0.0119532239244359"
"0","0.517281723784917","0.583406018316616","0.569034744900691","0.61163320313063","0.611402585796855","0.999021199449533","0.797525863787488","0.809429751239739","0.30365359325312","0.781690676551885","0.0002333544447025","9080000000.0","0.470117343130101","0.0008210821082108","0.105273813138982","0.230036660907674","0.230036660907674","0.230036660907674","0.246667296965113","0.335431845511778","0.0572318768244173","0.111391580490188","0.199969872712209","0.0220902680280544","0.848063285407966","0.689403872961221","0.689403872961221","0.217596165446725","615000000.0","0.0004703152402251","0.263959406640713","0.385734510636712","0.0146670369203216","0.0102740281501759","0.630699921918878","0.0043717341941837","0.0955951265229616","0.904404873477038","0.0059136341615758","0.37009347257668","0.0058326021253777","0.111347240542609","0.199042304501923","0.400488730920671","0.149925037481259","0.0009576658922828","0.0065981547026902","0.0001071919697355","0.0005015580071125","0.0346774193548387","0.0179721810143501","0.395558671219556","0.0046881871265782","0.851368880400183","0.528871676176331","0.624743944859202","0.0303876678096957","0.0120068139410253","0.0019985154318405","0.08038370954097","0.361373237273803","0.277135415466343","0.0072195013844011","0.787078022723705","0.73808053708411","0.329316758053272","0.0","0.963298890831081","0.0023554145306555","0.0419922818004554","0.0001575614059142","0.0001372991901975","0.593983698105159","2150000000.0","0.671567258194033","0.160504536394424","0.787078022723705","0.329316758053272","0.110933233663468","0.633736019058998","0.456861675873217","0.62969928897422","0.313297321071518","0.019993268219608","0","0.826794905606951","0.001976621212293","0.623927338978179","0.611628194191403","0.842155734081221","0.277949828654303","0.0268158366689769","0.565273389482082","1","0.0398483576265749"
"0","0.425340028274753","0.475577845617095","0.473954708496172","0.59855287623056","0.59855287623056","0.998901030334613","0.79726744379884","0.809216618181174","0.303453466554551","0.781447447867237","0.0001473208932364","0.0001037388605941","0.462685891145165","0.0002220222022202","0.0","0.162487885044878","0.162487885044878","0.162487885044878","0.185969556585043","0.321178467850322","0.0545850537683198","0.0800423418288413","0.147849664833923","0.022179523743324","0.848060862035475","0.689478633088261","0.68945970501287","0.217598949558339","5460000000.0","0.0003896127683787","0.264113263553784","0.382539771245483","0.0073653436338732","0.0045621451127716","0.630311228613307","0.0171668536098268","0.193548387096774","0.806451612903226","0.0051523742091969","0.381035512421631","0.0053658477137564","0.0800315924894556","0.146813965764271","0.410751008476427","0.197901049475262","0.001300558976596","0.0048595960156606","9550000000.0","0.0003313460137485","0.0666129032258064","0.0174492898374043","0.388469279301689","0.0063774142685936","0.783041842506439","0.426781539745474","0.63153759157393","0.164641428090372","0.004829697161311","0.0054878356417738","0.159069747070446","0.343724940715383","0.277912535097569","0.0069004377939116","0.784341673585879","0.735774024486558","0.338231987532281","0.0064749867638354","0.921009581762611","0.0021206852774272","0.0489320785793588","0.0001108609166116","7620000000.0","0.59393062289989","843000000.0","0.671586978643819","0.311541075890628","0.784341673585879","0.338231987532281","0.121981629252857","0.680036074005405","0.464193486182095","0.58372915161404","0.32449721660648","0.0393181752421799","0","0.764646408910133","0.0031655945350044","0.623631568243913","0.598549609439615","0.83587841621704","0.287228811657001","0.0267040591320554","0.564705792856236","1","0.0179465953571414"
"0","0.463023448544825","0.51215656345399","0.509823866374003","0.600909497110077","0.600909497110077","0.998913278340557","0.797318353089966","0.809248256136722","0.303516791669315","0.781508781355518","0.0001728765583896","3530000000.0","0.464351677109283","0.0005860586058605","0.0","0.167670978888374","0.167670978888374","0.167670978888374","0.209322114020989","0.318490485958831","0.0204485986962506","0.0907092256330918","0.165398809972132","0.0220406622047132","0.847765822316635","0.688880176972888","0.688880176972888","0.217536982335137","5310000000.0","0.0004294898710412","0.263427900941014","0.378050370701539","0.0209422123487914","0.0051117485374061","0.629686237174833","0.0032446037260963","0.0773347038727817","0.922665296127218","0.0054387748027877","0.372194872093101","0.0053658477137564","0.0906737016952465","0.164399366563608","0.399766620267596","0.136431784107946","0.0024509754192324","0.0025796590341435","5390000000.0","0.0001808029618399","0.0298387096774194","0.0084073851034766","0.390606273037697","0.0049692139647669","0.82324184607782","0.0925370574824301","0.369214756822152","0.0270874165858905","0.0052385171945907","0.0042452295062578","0.0334548705460391","0.344257615538512","0.277503801377726","0.0408804462390911","0.396065568287714","0.735992715540829","0.32737617029111","0.0129907720998269","0.928364854510571","0.0021546496216568","0.0320308360519831","9160000000.0","1870000000.0","0.593966312871568","1990000000.0","0.67157165030306","0.350190579472036","0.396065568287714","0.32737617029111","0.117111554453677","0.641792310025279","0.45890947708402","0.573820028682125","0.314422285529057","0.0139981260093102","0","0.781824493590388","0.0003833837988907","0.623720898268968","0.600910282639952","0.839151859333761","0.277131896830763","0.0265515681414172","0.563681040425178","1","0.0497333992008208"
"0","0.482425778774436","0.545518970780637","0.536645430697575","0.600102336441863","0.600102336441863","0.998989308415189","0.797475231177293","0.809396420718669","0.303631840351101","0.781650115045905","8380000000.0","1380000000.0","0.46800030195516","0.0003260326032603","0.0004048992813037","0.177742193755004","0.177742193755004","0.177742193755004","0.218682045948757","0.320046686001273","0.0110410333197211","0.0966533669896588","0.173683814114634","0.0225730358831838","0.848209005383934","0.689923789105231","0.689923789105231","0.217650138718942","635000000.0","0.0004555422459972","0.2643821246241","0.378851384076599","0.0117335047316545","0.002502847831593","0.631044437747428","0.0050410818993425","0.105057895214197","0.894942104785803","0.005249537397274","0.371160388563197","0.0058813493224139","0.0966502190304037","0.17270944875952","0.397210428939087","0.055472263868066","0.0027674921124445","0.0022850604354081","4890000000.0","7790000000.0","0.0185483870967742","0.0144764478651058","0.393319915877072","0.0233506109632033","0.774314319860628","0.0355690782794694","0.17383453871472","0.0070440754094556","0.0025716685174341","0.0013010854822019","0.028314060088083","0.345748678109056","0.277778672178008","0.0240001115275713","0.244920854101897","0.733441483771139","0.327340316783038","0.0070216470376781","0.934103064236268","0.002474147220819","0.0057702096976265","0.0001194535041965","2230000000.0","0.593959032918847","1360000000.0","0.67156836844482","0.364546048628409","0.244920854101897","0.327340316783038","0.112769384750078","0.640295841457979","0.458643105532604","0.582105018634937","0.31418491171398","0.0249394178561922","0","0.80420062790631","0.0353020701120046","0.615272408794547","0.600100559177844","0.840634048986134","0.278434890654231","0.0268703871581084","0.565509834231087","1","0.0360211245375359"
"0","0.46994588797348","0.543229393807239","0.515659296536217","0.594091872180343","0.594091872180343","0.998955915266908","0.797397483835954","0.809318953296649","0.303565856548312","0.781537132304334","2080000000.0","0.0","0.466121469850616","0.0007920792079207","0.266828626379188","0.173781130167292","0.173781130167292","0.173781130167292","0.206485771012574","0.336386786446912","0.0656865859007517","0.0938034362022637","0.174060405212021","0.0219784929441129","0.847905342694045","0.689311108079541","0.689311108079541","0.217520174796018","4490000000.0","0.0004509506396831","0.263891025790459","0.406365262099028","0.0078701782521739","0.0043444248004022","0.632899891782304","0.0150949762445399","0.184690268162167","0.815309731837833","0.0056577395832455","0.372066260627221","0.0053658477137564","0.0937759538814793","0.173063871502903","0.4148465414383","0.182908545727136","0.0009982449555152","0.0063368585542467","6460000000.0","0.0007322898203393","0.0704838709677419","0.0252309680830751","0.391544741186314","0.0033914224336019","0.803364802610115","0.606588497174697","0.809411801527843","0.011536144631648","0.0057233917297182","0.0003205633985467","0.190903234778795","0.354721176233639","0.277566928685036","0.0058976983530972","0.989218334662898","0.73769124425736","0.339504910985583","7180000000.0","0.93306806261187","0.0023034095501758","0.0098763801825644","0.0001456722580335","0.0001115694377139","0.593940636866238","589000000.0","0.671573547893853","0.114774951975164","0.989218334662898","0.339504910985583","0.111077581440266","0.646096003734714","0.459713948637818","0.64823378951182","0.315347343407492","0.0368692931256397","0","0.800193417305156","0.0049813792276227","0.633925258719778","0.594091044414293","0.840560868273312","0.285726264055165","0.0278329895600287","0.567659900245368","1","0.0189961302845254"
