"Bankrupt?"," ROA(C) before interest and depreciation before interest"," ROA(A) before interest and % after tax"," ROA(B) before interest and depreciation after tax"," Operating Gross Margin"," Realized Sales Gross Margin"," Operating Profit Rate"," Pre-tax net Interest Rate"," After-tax net Interest Rate"," Non-industry income and expenditure/revenue"," Continuous interest rate (after tax)"," Operating Expense Rate"," Research and development expense rate"," Cash flow rate"," Interest-bearing debt interest rate"," Tax rate (A)"," Net Value Per Share (B)"," Net Value Per Share (A)"," Net Value Per Share (C)"," Persistent EPS in the Last Four Seasons"," Cash Flow Per Share"," Revenue Per Share (Yuan ¥)"," Operating Profit Per Share (Yuan ¥)"," Per Share Net profit before tax (Yuan ¥)"," Realized Sales Gross Profit Growth Rate"," Operating Profit Growth Rate"," After-tax Net Profit Growth Rate"," Regular Net Profit Growth Rate"," Continuous Net Profit Growth Rate"," Total Asset Growth Rate"," Net Value Growth Rate"," Total Asset Return Growth Rate Ratio"," Cash Reinvestment %"," Current Ratio"," Quick Ratio"," Interest Expense Ratio"," Total debt/Total net worth"," Debt ratio %"," Net worth/Assets"," Long-term fund suitability ratio (A)"," Borrowing dependency"," Contingent liabilities/Net worth"," Operating profit/Paid-in capital"," Net profit before tax/Paid-in capital"," Inventory and accounts receivable/Net value"," Total Asset Turnover"," Accounts Receivable Turnover"," Average Collection Days"," Inventory Turnover Rate (times)"," Fixed Assets Turnover Frequency"," Net Worth Turnover Rate (times)"," Revenue per person"," Operating profit per person"," Allocation rate per person"," Working Capital to Total Assets"," Quick Assets/Total Assets"," Current Assets/Total Assets"," Cash/Total Assets"," Quick Assets/Current Liability"," Cash/Current Liability"," Current Liability to Assets"," Operating Funds to Liability"," Inventory/Working Capital"," Inventory/Current Liability"," Current Liabilities/Liability"," Working Capital/Equity"," Current Liabilities/Equity"," Long-term Liability to Current Assets"," Retained Earnings to Total Assets"," Total income/Total expense"," Total expense/Assets"," Current Asset Turnover Rate"," Quick Asset Turnover Rate"," Working capitcal Turnover Rate"," Cash Turnover Rate"," Cash Flow to Sales"," Fixed Assets to Assets"," Current Liability to Liability"," Current Liability to Equity"," Equity to Long-term Liability"," Cash Flow to Total Assets"," Cash Flow to Liability"," CFO to Assets"," Cash Flow to Equity"," Current Liability to Current Assets"," Liability-Assets Flag"," Net Income to Total Assets"," Total assets to GNP price"," No-credit Interval"," Gross Profit to Sales"," Net Income to Stockholder's Equity"," Liability to Equity"," Degree of Financial Leverage (DFL)"," Interest Coverage Ratio (Interest expense to EBIT)"," Net Income Flag"," Equity to Liability"
"0","0.405011456149759","0.456116441343218","0.448685689812088","0.604051658282766","0.604051658282766","0.99882812003508","0.797202977142143","0.809142275495505","0.303493588573829","0.781387096837578","0.0003085181657415","0.0003091791573518","0.458453486323948","0.0002440244024402","0.0","0.152585226075597","0.152585226075597","0.152585226075597","0.196936749550912","0.314458513121596","0.0222181889680415","0.0815080205195017","0.155306168562175","0.0221039376799149","0.84803428728568","0.689474362729788","0.689474362729788","0.217602029004795","4490000000.0","0.0005507432138678","0.264287323899884","0.365224842591558","0.0103762546762725","0.0045147332395909","0.630432459829317","0.006649704994574","0.124557849865465","0.875442150134535","0.0097105068139231","0.373516774290233","0.0055821634006044","0.081464653866823","0.154777166126235","0.408987933115673","0.169415292353823","0.0008379576557475","0.0075442858545707","4590000000.0","0.0023519514994163","0.0519354838709677","0.0286444486876313","0.379288121028471","0.0012025696840752","0.834177981705227","0.35141857128254","0.728282009744388","0.0475783716087423","0.004826873026701","0.0019179273043628","0.131447929428967","0.331849675733645","0.27761672686014","0.0146768906390414","1.0","0.737885009116009","0.33216937754503","0.0","0.876796456310154","0.0021047095617708","0.0717861080365888","0.0001422895796928","6730000000.0","0.59395946157306","2640000000.0","0.671563563315824","0.03298102867889","1.0","0.33216937754503","0.110933233663468","0.622584913023404","0.455134479346284","0.528888799152484","0.311288875781221","0.0281481585766681","0","0.743317254060171","0.0008667297572898","0.623701492484788","0.604048648962808","0.835827788512132","0.27960139803795","0.0267384740484061","0.564894013515341","1","0.0299067134271325"
"0","0.523229171744747","0.577464020933275","0.578189410568018","0.604275068824861","0.604289482408222","0.999019812882822","0.797464993982882","0.809381448023656","0.303550387817988","0.781646325562647","0.0001204932266501","8350000000.0","0.466403294666298","0.0003410341034103","0.0684279785403381","0.199359487590072","0.199359487590072","0.199359487590072","0.243547319655857","0.333309754544811","0.0796618116369466","0.117172868658904","0.194321006251412","0.0220701981345714","0.848001571757048","0.689342472131294","0.689342472131294","0.217586870695082","6200000000.0","0.0004471825279797","0.263845179538585","0.379456801162401","0.0078826587124533","0.0055821242265938","0.630748893850769","0.0093015621152846","0.149348489887233","0.850651510112767","0.0050981752814458","0.372159084554769","0.0053658477137564","0.117169052388164","0.193379081517231","0.405479198792106","0.217391304347826","0.0009698396112525","0.0065161794404334","0.0001723478729081","0.0002829301578583","0.0574193548387097","0.016109748395341","0.395106397412994","0.0074295936289592","0.786310768947516","0.432665383140604","0.543653069940128","0.0281702550009814","0.0061010375489375","0.0011622472069015","0.128419655559033","0.352995985278559","0.277469128812725","0.0049539323988628","0.816599570848436","0.734896343942275","0.333010512919767","0.003183283781612","0.942012048198277","0.0023724172907217","0.0324489921252556","8900000000.0","7380000000.0","0.593931506900822","1380000000.0","0.671573958092574","0.410042980641934","0.816599570848436","0.333010512919767","0.114223056259873","0.6473083022649","0.460021942837141","0.624247415674239","0.31538936147579","0.0368150015393358","0","0.823014672176254","0.0026973335958567","0.623741724063765","0.60427356587681","0.842568211629646","0.28152514372119","0.0268276845171145","0.565326748855457","1","0.0243762345409166"
"0","0.534636571929996","0.609572612298299","0.584934953691311","0.618364346560198","0.618371553351879","0.999079781893056","0.797631002540899","0.809521279975336","0.303714743077683","0.781767869729355","0.0002864315954054","0.0001505996224992","0.465084757135788","0.0001620162016201","0.0930256098795424","0.194134254772239","0.194134254772239","0.194134254772239","0.239954618511865","0.322982245172243","0.0281621973168777","0.110821594332709","0.195450779543572","0.0221370134964977","0.848070979027429","0.689561789663378","0.689561731955831","0.217603678234201","8710000000.0","0.0004867102692922","0.26443341026179","0.379764166759808","0.0121160308392174","0.0086283370784554","0.630623553102012","0.0041100137699596","0.0916044381292137","0.908395561870786","0.0058533729627884","0.371197294462102","0.0053658477137564","0.110817984920286","0.194412186109645","0.402162044845885","0.131934032983508","0.0006350623395858","0.0099642639091099","667000000.0","0.0004349862052635","0.0287096774193548","0.0138948048705257","0.397446914361955","0.0050981414982947","0.829985556355617","0.439264781163372","0.576554870641572","0.0375390131105133","0.008939793166372","0.0022172404025401","0.0895594196318645","0.350828456689915","0.277243557828362","0.0085516403641554","0.915180938263704","0.736679880460929","0.329607271917493","0.0","0.944987648046269","0.0024083253982507","0.0393258920919808","0.0001938172703451","0.0001506704727232","0.593985932611883","3490000000.0","0.671556661151279","0.172316907994836","0.915180938263704","0.329607271917493","0.110933233663468","0.621150568715338","0.453322650526678","0.595282755686578","0.311617947367008","0.0241626110966973","0","0.837018913583719","0.0026632659966866","0.623842780804392","0.618361956079556","0.842802762232754","0.277759974555165","0.0267943184457139","0.565173426692764","1","0.0416747337419079"
"0","0.48496075659338","0.539576973397296","0.538786872958938","0.618227417518269","0.618025627351216","0.998977060409245","0.797438570954064","0.809358012501029","0.303593410224202","0.781666536140021","0.0003836818867805","0.0003923739882702","0.469099083230585","0.0","0.0711610486891386","0.168682314272471","0.168682314272471","0.168682314272471","0.217736598279285","0.320011317818491","0.0072296081189406","0.0957576744564775","0.171424267530316","0.0220917535162335","0.848214228575129","0.693447325359074","0.693447325359074","0.217977920574645","7050000000.0","0.0004456852650512","0.26418552967962","0.382353489065236","0.0210495443071941","0.0167488680415278","0.63061225188696","0.0014134726743814","0.0394533966200079","0.960546603379992","0.0058881058826248","0.36963718146295","0.0053658477137564","0.0957301284869803","0.170469798657718","0.396744205363447","0.0614692653673163","0.0006979598875959","0.0090676594781762","0.0001041348012582","0.0001475170609154","0.0164516129032258","0.012308505794398","0.392607584631736","0.0107561250505594","0.835066539202634","0.380721660427187","0.429431624795565","0.213727256434606","0.0180215005007528","0.0290202347175832","0.038688334093784","0.360856455441077","0.277079776367274","0.0081664633686723","0.870456569343791","0.735960785516801","0.327358143627653","0.0","0.931023949444652","0.0022589238125029","0.0295350637105142","0.0002910515532032","0.0002633257120165","0.594063404537261","0.0003889523384202","0.671641480613037","0.209482078648881","0.870456569343791","0.327358143627653","0.110933233663468","0.6921117611882","0.488690157279902","0.592409897106637","0.319880726484124","0.0139264928660336","0","0.800956985938392","0.0007421474834653","0.624057952017294","0.618227137296728","0.84030913114979","0.275804168833852","0.0267911566924924","0.565158395757604","1","0.0964410882890283"
"0","0.530346609467167","0.590547317924117","0.575351999571712","0.603691318698742","0.603741766240505","0.999029403302571","0.797512583102847","0.809409831045506","0.30361322953493","0.781673132647914","0.0001019913876252","2920000000.0","0.466576080118769","0.0003140314031403","0.196274926612005","0.206396696304412","0.206396696304412","0.206396696304412","0.246950931265954","0.33111692721228","0.0670478091867447","0.116684309095351","0.202003464638096","0.0221019939028296","0.848042263239802","0.689470929130747","0.68946261924399","0.217599483815752","667000000.0","0.000456565375665","0.264108601223085","0.38464475988227","0.0108030864178271","0.0104774001325037","0.630676977027712","0.0060104505786118","0.117302052785924","0.882697947214076","0.0073866547890648","0.370855076126804","0.0053658477137564","0.116175680297035","0.200218686373577","0.399624609638235","0.209895052473763","0.0012153429438081","0.0052054291533065","0.0007155684967195","0.0016642950462258","0.0469354838709677","0.0872670123231938","0.411964903552611","0.0067476599652664","0.833210369492728","0.67933927277992","0.682539434537235","0.275645609817174","0.0104298737645625","0.0123220751036962","0.118487221201405","0.355541322145264","0.27702744962428","0.0013180963468974","0.95480311045783","0.737578678772007","0.331361473380082","0.0","0.943814579877284","0.0024634272763449","0.0255503601382461","0.0001244293541625","0.000129682522652","0.593956513086369","0.0001447305816063","0.671581306009737","0.0642590000525591","0.95480311045783","0.331361473380082","0.110933233663468","0.665126904216935","0.464060988826068","0.62153973364124","0.317998458392884","0.0270548754022308","0","0.830876077462001","0.00741302223192","0.624077681737199","0.603689345746116","0.842723644548649","0.279137902422647","0.026807527763734","0.565235265631053","1","0.0319529516054449"
"0","0.538829035245942","0.604611862189272","0.5937148669629","0.600952737860159","0.600952737860159","0.998985379809509","0.797574282950243","0.809477924258474","0.303813114534588","0.781759027601754","0.0001015288416495","1610000000.0","0.461798478481501","0.0001250125012501","0.0652900091102338","0.22481142808984","0.22481142808984","0.22481142808984","0.259147206202137","0.317818490485959","0.0515147390232467","0.101131829655566","0.205995330270392","0.0220935234595958","0.848006159695259","0.689534897946512","0.689534897946512","0.217588934720616","731000000.0","0.0004457351738155","0.264324622545477","0.368112216385381","0.0175475271528014","0.0085447424599525","0.630696839769318","0.0044446876225389","0.0966532635970614","0.903346736402939","0.0063775925559316","0.373248367752744","0.005651628156381","0.101136678228866","0.205037327501697","0.398243355309255","0.151424287856072","0.0021486613981516","0.0029425703514262","0.0001356618511804","0.0005318179170439","0.032258064516129","0.013609858554999","0.393059858438299","0.0035668945659784","0.798612313605798","0.133434643552229","0.26327277486513","0.0281882084612934","0.0087415357309323","0.0051666196239967","0.0285365281969851","0.340990860316124","0.277360794773056","0.0230800046686752","0.268816550828482","0.734871001536395","0.327299885772132","0.0254153788223677","0.954633594609212","0.0026069071440091","0.0183215962000728","6330000000.0","3120000000.0","0.593949535955421","2120000000.0","0.671573495336021","0.151943019394538","0.268816550828482","0.327299885772132","0.120451277941245","0.644989109590716","0.459809386328435","0.56564019506817","0.314852059901592","0.0167178751517933","0","0.836389089453182","0.0046308877090869","0.623816087977109","0.60095437139928","0.842828465125598","0.278002465881219","0.0268160641023102","0.565274424783335","1","0.0393789645799907"
"0","0.459952225418028","0.498310074138683","0.5047914770598","0.597457443895127","0.597457443895127","0.998902994637453","0.797295111891843","0.809226903771661","0.30349745575641","0.781484500592422","0.0001277783257662","7150000000.0","0.461286832238746","0.0001440144014401","0.0","0.177573637857655","0.177573637857655","0.177573637857655","0.204500330906684","0.317464808658131","0.0278143291437906","0.087777868251771","0.161406944339836","0.0219642227757544","0.847893531694136","0.689040142292961","0.689040142292961","0.217552784408441","5760000000.0","0.0004241246788807","0.262061060991056","0.376075779590924","0.0117316326626126","0.008375681701637","0.630570471637375","0.0040169981488067","0.0901532787133053","0.909846721286695","0.0051382752577501","0.371352746581731","0.0053658477137564","0.0877261549986158","0.160432848201493","0.399944803415758","0.146926536731634","0.0007283941850202","0.0086919395261659","0.0001809461592505","0.0001959329168056","0.0317741935483871","0.00583111790021","0.39080979625065","0.0049084446127064","0.811689136305775","0.35344399805471","0.45726175032175","0.131606888226085","0.0087940274281186","0.0094682995569144","0.0734416263567952","0.340423278085782","0.27724076000773","0.0079364491856156","0.760180486781358","0.735557112635776","0.328970672522161","0.005121579904966","0.927213487643424","0.0020925200898419","0.0248740426982897","0.000111850569411","8930000000.0","0.593956509350664","9340000000.0","0.671523137508721","0.517410883008496","0.760180486781358","0.328970672522161","0.114124771582396","0.553292899573164","0.434400951690884","0.563880821697235","0.302516759591206","0.0249436239254943","0","0.775929096362216","0.0010524155548055","0.62399776168826","0.597459285570025","0.8387032251245","0.277692066377796","0.0267783299514975","0.565096483670402","1","0.0423839314958036"
"0","0.469702140106274","0.530091583078936","0.521066438246159","0.600138370400265","0.600145577191946","0.998971283047951","0.797351831482499","0.809288096525189","0.303454191651285","0.781549904266425","0.0001025695700947","6160000000.0","0.464287931020021","0.0003340334033403","0.0","0.194387088618263","0.194387088618263","0.194387088618263","0.211685733194668","0.324573813397468","0.0426970370706475","0.0973047797410634","0.165700082850041","0.0220460826562602","0.84794065805433","0.68897937624605","0.68897937624605","0.217553192567832","5910000000.0","0.0004313364953197","0.26372784421599","0.38212995044894","0.0091388170395724","0.0051117485374061","0.587271064779935","0.0102162157232876","0.15630196208846","0.84369803791154","0.0059982278702566","0.379111932236296","0.0053658477137564","0.0972608985946228","0.164723625669256","0.404444932699019","0.116941529235382","0.0008947683442727","0.007073782005576","6970000000.0","0.0004183432548013","0.0358064516129032","0.0179222419693609","0.392573664096244","0.0054571280263476","0.797754613766573","0.313381665682911","0.502146453410468","0.0971232403723205","0.005532941120475","0.0049989336938244","0.102845393238716","0.346123334440948","0.277560662766451","0.0096623794764126","0.622324757713927","0.736043149235981","0.331922252761558","0.0122591831110708","0.931750965058366","0.0021987104631731","0.0201996035988776","0.0001606731434186","0.0001013583861594","0.593955464681623","8700000000.0","0.671575440946372","0.148318791991501","0.622324757713927","0.331922252761558","0.123225166334982","0.647469736537729","0.460015843850964","0.592233461176646","0.315461773336947","0.0318757512062136","0","0.79224985922143","0.0040936363973791","0.623662615321959","0.600135990262775","0.839678074427174","0.282188403143875","0.0258923177519435","0.536478441171279","1","0.0231265496254696"
"0","0.48340077024326","0.537832533798517","0.530649392365758","0.593277504720449","0.593277504720449","0.99894574711103","0.797389321748518","0.809312834021296","0.30357286581674","0.781566185009309","1790000000.0","0.0","0.465824547276952","0.0003270327032703","0.312177345885211","0.202604188614049","0.202604188614049","0.202604188614049","0.214994800037818","0.32192119968876","0.0691350182252673","0.0903835192573895","0.172252767944566","0.0219452274907413","0.847836147174658","0.689150507976453","0.689150507976453","0.217562945254401","6350000000.0","0.0004279676537305","0.26351570816918","0.376979248165121","0.00563055965504","0.0043618923326267","0.632987561814222","0.0076491669630399","0.134806663240318","0.865193336759682","0.0059957250978104","0.376043150824344","0.0095507945793116","0.0904050026869901","0.171269135057688","0.39449079141452","0.200899550224888","0.0071155387377882","0.0008889192500971","19100000.0","0.0005356004057853","0.0475806451612903","0.237137023926678","0.380215282331924","0.0537212130326686","0.748586867485767","0.130756379086879","0.125268015227871","0.0608557736303966","0.0057689305509002","0.0075753753903996","0.0422439844361167","0.344641112579558","0.276974860487935","0.0","0.288482813021122","0.731769599869719","0.328229509093875","0.068113472424095","0.938761232670039","0.0022684267945958","0.0089207974610116","1230000000.0","1900000000.0","0.593913520159473","3270000000.0","0.671571575239744","0.183876452107446","0.288482813021122","0.328229509093875","0.126339291021824","0.641191889742051","0.458946945407214","0.582037815568435","0.314268778872324","0.050901049185525","0","0.797954177544716","0.0793858238692302","0.623822912220477","0.593272611460887","0.840211057262093","0.280326171531598","0.0278476422361051","0.567677493498726","1","0.027380540267606"
"0","0.598547262711451","0.662668992586132","0.648375180684191","0.599713169691117","0.599734790066158","0.999029172208119","0.797491970373559","0.80940201920463","0.303577458096055","0.781667097544948","3790000000.0","4470000000.0","0.471898878572088","0.0007540754075407","0.0975807267942099","0.225527790653575","0.225527790653575","0.225527790653575","0.310012290819703","0.371825705595246","0.209114146134882","0.162038921911896","0.253671763199518","0.0222185889218202","0.84811747013464","0.68959523118682","0.68959523118682","0.217615929652647","9720000000.0","0.0005703324038491","0.26492450909543","0.418240751089751","0.0100018408678912","0.0091224187042335","0.630625265407323","0.0095660182930721","0.15140429905977","0.84859570094023","0.0134685586847719","0.36963718146295","0.0061640830652237","0.161374110443435","0.252484729658397","0.403501767764391","0.494752623688156","0.002130400819697","0.0029673337118996","0.0006249998805793","0.0172678176023409","0.121451612903226","0.123372941850389","0.420139752606228","0.0011534113496541","0.840687545688141","0.784764617716357","0.828097384473687","0.501962524635342","0.0091985090899411","0.017191622318021","0.154798985497081","0.371398471720079","0.277090854520212","0.0024286598145337","0.973678913643175","0.739530081618897","0.334529358916542","0.0","0.95660188358919","0.0028505152849463","0.0181688884443147","6740000000.0","6880000000.0","0.593936875355668","0.0001287583327592","0.671588836859426","0.0159040495287531","0.973678913643175","0.334529358916542","0.110933233663468","0.726349934923154","0.473323864111517","0.715203989629993","0.330469207510267","0.0291817427092296","0","0.861971408153553","0.0245709590364023","0.624184987508684","0.599709951130239","0.846294026745375","0.281716369046967","0.0267948008969333","0.56517571237837","1","0.0239917610210318"
"0","0.356554380149174","0.323648059310946","0.359815835965523","0.5934432609291","0.5934432609291","0.998311161746473","0.795956252871429","0.80765294803251","0.302396517215368","0.780099795339834","0.0006556589204477","0.0005436527522463","0.446299791147681","0.0","0.0","0.142640428131979","0.142640428131979","0.142640428131979","0.197031294317859","0.316333026809083","0.0026619477592752","0.0871264555003664","0.15628530541538","0.0219399650698517","0.848027793588519","0.689088241533322","0.689088241533322","0.21757119803817","3840000000.0","0.0003569973909195","0.262481447809093","0.370468685965501","0.0696846499698909","0.0389151664343901","0.63061225188696","0.0013432549995896","0.0377603773014481","0.962239622698552","0.0490763643426005","0.36963718146295","0.0053658477137564","0.0873678896542739","0.155697157077144","0.400007770392927","0.0449775112443778","0.0028831424426567","0.0021936921743511","1530000000.0","0.003465516184891","0.0143548387096774","0.0082546303776273","0.374064358562674","0.000206887223392","0.974428388426289","0.528081822528863","0.890744716379996","0.0513407447653784","0.0398186470721853","0.0111083973041611","0.024101084656104","0.314839269975367","0.277210637453073","0.0774123020678653","0.562776429768194","0.742559973593629","0.326907626439029","0.0","0.809133995374934","0.0019092283306299","0.0798438567411502","0.0006637548025266","0.0003963636670954","0.594339399121521","0.0001007147218283","0.67157262728612","0.0055729064406494","0.562776429768194","0.326907626439029","0.110933233663468","0.643146594325647","0.459409953680028","0.530323671685808","0.31458954567405","0.0040378396287899","0","0.64603434262623","0.0003075677000815","0.624107720173864","0.593439533660268","0.832044666437088","0.275753164182734","0.0267911566924924","0.565158395757604","1","0.100543283544662"
"0","0.517476722078682","0.555058874836459","0.564270035869158","0.607611813372923","0.607525331872757","0.999027207905279","0.797427227035932","0.809347987305238","0.303468693585963","0.781614325481805","0.000165013276804","8030000000.0","0.464645244625618","0.0003210321032103","0.0727806458143537","0.196915427078505","0.196915427078505","0.196915427078505","0.231729223787463","0.330303459008276","0.0778468472556226","0.119371386694895","0.183173909768773","0.0220697872548623","0.847977902701453","0.689216987070509","0.689216987070509","0.21757300323092","715000000.0","0.0004598094453434","0.263506383507782","0.385222234641034","0.0063344576147968","0.0037430426195309","0.631301283544061","0.0141985609936257","0.180367022402273","0.819632977597727","0.0050960062119924","0.379128707644889","0.0053658477137564","0.118781246437703","0.18189427644974","0.403047601695017","0.184407796101949","0.0019214186440506","0.0032918191249994","0.0001127330876006","0.0002390532884578","0.0591935483870968","0.015692610490137","0.395411682232424","0.0095259603505361","0.75791539365781","0.295589034222024","0.447108504572875","0.144671444336932","0.0040771317806207","0.0058691756805384","0.130608643370448","0.347436283925425","0.279990166147791","0.0061829668750954","0.688516818429909","0.732696253547248","0.334964760167124","0.0129348090653853","0.938058210926176","0.0022817835506277","0.0394363535230048","923000000.0","6220000000.0","0.593918919223581","8880000000.0","0.67155791831934","0.43150760056469","0.688516818429909","0.334964760167124","0.124866492979375","0.612617268641423","0.454968949318107","0.604004780478261","0.307365208745547","0.0454701363422488","0","0.807916063157841","0.0023308276808248","0.62356170476958","0.607607192478185","0.841453231236968","0.285076278832513","0.0269797097733874","0.565921329458803","1","0.0195441623881523"
"0","0.442207380685419","0.500654164849542","0.492478184056962","0.60426786203318","0.60426786203318","0.998976020484212","0.797300922191374","0.809232372060274","0.303355095097645","0.781482535675178","0.0001638569118649","6490000000.0","0.476592603776117","0.0004600460046004","0.0","0.165395474274156","0.165395474274156","0.165395474274156","0.207147584381204","0.323901817924595","0.0199646081945642","0.0966533669896588","0.164193718460496","0.0220600051571725","0.847942575577224","0.688781612482743","0.688781612482743","0.217516773467765","5240000000.0","0.0004286913308127","0.263211879618621","0.39171416862263","0.0203687351989541","0.0151805331839443","0.630324927055794","0.0021448307936421","0.0560510324394594","0.943948967560541","0.0063550954124987","0.371022830212735","0.0069824266354684","0.0966176494536453","0.163260689239122","0.398934652335204","0.152923538230885","0.000760857435606","0.0083042648484098","0.0001922194680106","0.000598389718893","0.0304838709677419","0.0275281641525785","0.393353836412564","0.0059452431445108","0.856501640898083","0.487286260154884","0.547549297686162","0.130274833679039","0.0174967676212467","0.0134776134976147","0.0509264901071611","0.378598367293657","0.277079307427163","0.0077636784669144","0.82841975332374","0.737334524290581","0.3278395720845","0.0015211971186024","0.924752920234718","0.0021605254040575","0.049987530248432","0.0001239929076156","0.0001147466234524","0.593981237485973","8480000000.0","0.671573313887072","0.144789077239289","0.82841975332374","0.3278395720845","0.111905780918923","0.64495022251026","0.460151884177481","0.636664654248984","0.314799566243251","0.0143952024805241","0","0.775631239736854","0.0014594816254913","0.624069373727705","0.604263028956935","0.838874698818431","0.276334397117456","0.0267077058758857","0.564726367967066","1","0.0687898973653081"
"0","0.516160483595768","0.568796336676842","0.563574067134215","0.603302151947996","0.603302151947996","0.99904176685574","0.797468867515902","0.809371032235822","0.303510990895444","0.781641272918303","8270000000.0","1120000000.0","0.463898744369795","0.0005060506050605","0.233424435671627","0.190341747081876","0.190341747081876","0.190341747081876","0.231729223787463","0.323371295182854","0.050592132129407","0.114322937871509","0.186111320328387","0.0221019464936324","0.848038839932059","0.689440748083705","0.689440748083705","0.217611207613523","7420000000.0","0.0004666469460502","0.264067417301909","0.381124026675608","0.0068617570616004","0.0056220500145354","0.631041698058931","0.0071074877575028","0.129395047918493","0.870604952081507","0.0052048211962356","0.373945106389641","0.0054170322706444","0.114327356815998","0.185151949325089","0.402592095902725","0.191904047976012","0.000898826250596","0.0070302326475021","0.0002516431802882","0.0002973036150757","0.0453225806451613","0.0187477050071237","0.397005947400556","0.0084174851470706","0.766737960384549","0.377710685131863","0.453380602860663","0.0539449208516651","0.0055757435075102","0.0023300682309062","0.122643726062519","0.347438288711254","0.27774618595739","0.0036754132228627","0.897761928482131","0.733106544959158","0.331929953058605","0.0","0.942434182168065","0.002384476479545","0.0211414072709319","9100000000.0","7940000000.0","0.593923913022751","3230000000.0","0.671569692026279","0.327392829714055","0.897761928482131","0.331929953058605","0.110933233663468","0.637295945967563","0.458169688457606","0.593126031010551","0.313632608036386","0.0421032147518639","0","0.815075365379943","0.0027674584107901","0.623668797898414","0.603299793927293","0.841615431882776","0.279933615897326","0.0269037257759942","0.565643476615167","1","0.0286622363768705"
"0","0.494369424267538","0.555276929786306","0.54157074789871","0.598271811355021","0.598271811355021","0.998999129929389","0.79745032989359","0.809359054079812","0.303567790139603","0.78161951847738","4460000000.0","0.0","0.463239475604539","0.0001630163016301","0.213989270169045","0.195904091694408","0.195904091694408","0.195904091694408","0.226623806372317","0.322098040602674","0.0497148993451004","0.104144613630812","0.182496045793477","0.0220526883377373","0.847990243078848","0.689331709673793","0.68933543181057","0.217585898412957","6620000000.0","0.0004501021906903","0.263877815853478","0.376606683804627","0.0096779729236414","0.0043444248004022","0.630932795441158","0.0081197165759308","0.139220606463706","0.860779393536294","0.0053684190884674","0.375665144950714","0.0053658477137564","0.104124936896445","0.181562476434658","0.407965724528853","0.15592203898051","0.000925202641697","0.0068321257637148","566000000.0","0.0003442064754694","0.0408064516129032","0.0374425333783764","0.396745889961783","0.0143330724456628","0.810876354714524","0.266318652878052","0.581500110322865","0.0116804141548702","0.0042814537380341","0.0005498118324746","0.11250080660647","0.344929392240328","0.277716065018505","0.01428256010803","0.765090589549506","0.7366211129561","0.331782374614316","0.0008807301817311","0.938609990300967","0.0024797580016754","0.0090651042348844","0.0001440071123735","6450000000.0","0.593955481898453","819000000.0","0.671572773115807","0.23811220402729","0.765090589549506","0.331782374614316","0.111844039722516","0.643806868692118","0.459434805805086","0.583896390115674","0.314720703485354","0.0301386562223881","0","0.809209221378356","0.0158958891345343","0.623203576620398","0.598269026760863","0.841200000035459","0.280668049931981","0.0268740757030563","0.565525004943807","1","0.02640124095298"
"0","0.491590698581387","0.548462712603576","0.548048610739333","0.602956225947333","0.602956225947333","0.998959497230911","0.797429855504768","0.80935853329042","0.303614921427309","0.781616150047818","0.0001594627250965","700000000.0","0.473195608229956","0.0003830383038303","0.0","0.174623909654039","0.174623909654039","0.174623909654039","0.218965680249598","0.3298436726321","0.0198889846786757","0.0951062617050729","0.17353317767568","0.0221037322400604","0.848149915092557","0.690017736991622","0.690017736991622","0.217663050492824","566000000.0","0.0004642762797468","0.264357258860371","0.393502477552997","0.0131799900780341","0.0118947656044328","0.631558471801756","0.0058016213899451","0.114792756295916","0.885207243704085","0.0057065158373632","0.372860296633958","0.0065711221604757","0.0950787369518133","0.172498303295377","0.401212181296664","0.0974512743628186","0.0004260801639394","0.0148212981978251","0.0001677621201921","0.0002299753154784","0.027741935483871","0.0070090918437789","0.391906560231564","0.0036874782513324","0.831993637316506","0.517734140195135","0.547115155086303","0.142142795276094","0.0120741415230146","0.0095994453587269","0.0782685956222641","0.363544703516249","0.277060879382076","0.0032092292116299","0.639956659849647","0.737419003517638","0.329556561028642","0.0081200446592621","0.927374423139771","0.002294302589315","0.0230374244838122","0.0002117042818645","0.0002058641048713","0.593998230473198","0.0001509462417579","0.671590425046872","0.216131364819993","0.639956659849647","0.329556561028642","0.117784806329155","0.665013997698307","0.464136663795367","0.650358300692805","0.317934310977176","0.0222312671651603","0","0.804626492102664","0.0021008910453834","0.62450757967036","0.602955543844505","0.840697934642993","0.27898654600414","0.0271975602944884","0.566557971050006","1","0.0327165885226693"
